Starting at: http://en.wikipedia.org/wiki/Villarmentero_de_Campos
Currently on page http://en.wikipedia.org/wiki/Knight%27s_fee
Currently on page http://en.wikipedia.org/wiki/Charles,_Devon
Currently on page http://en.wikipedia.org/wiki/Colleton,_Devon
Currently on page http://en.wikipedia.org/wiki/A399_road
Currently on page http://en.wikipedia.org/wiki/William_Burges_(architect)
Currently on page http://en.wikipedia.org/wiki/List_of_unused_roads_in_the_United_Kingdom
Currently on page http://en.wikipedia.org/wiki/Lyn_and_Exmoor_Museum
Currently on page http://en.wikipedia.org/wiki/1952%E2%80%9353_Isthmian_League
Currently on page http://en.wikipedia.org/wiki/Lorna_Doone
Currently on page http://en.wikipedia.org/wiki/1952%E2%80%9353_Newport_County_A.F.C._season
Currently on page http://en.wikipedia.org/wiki/1953%E2%80%9354_Isthmian_League
Currently on page http://en.wikipedia.org/wiki/1954%E2%80%9355_Isthmian_League
Currently on page http://en.wikipedia.org/wiki/1953%E2%80%9354_Newport_County_A.F.C._season
Currently on page http://en.wikipedia.org/wiki/1955%E2%80%9356_Isthmian_League
Currently on page http://en.wikipedia.org/wiki/2002%E2%80%9303_Newport_County_A.F.C._season
Currently on page http://en.wikipedia.org/wiki/1955%E2%80%9356_Newport_County_A.F.C._season
Currently on page http://en.wikipedia.org/wiki/Morwellham_Quay
Currently on page http://en.wikipedia.org/wiki/Llanelly_F.C.
Currently on page http://en.wikipedia.org/wiki/1956%E2%80%9357_Isthmian_League
Currently on page http://en.wikipedia.org/wiki/List_of_stadiums_in_Wales_by_capacity
Currently on page http://en.wikipedia.org/wiki/1956%E2%80%9357_Colchester_United_F.C._season
Currently on page http://en.wikipedia.org/wiki/A3212_road_(Great_Britain)
Currently on page http://en.wikipedia.org/wiki/List_of_Colchester_United_F.C._records_and_statistics
Currently on page http://en.wikipedia.org/wiki/A243_road
Currently on page http://en.wikipedia.org/wiki/1963%E2%80%9364_Colchester_United_F.C._season
Currently on page http://en.wikipedia.org/wiki/A3213_road_(Great_Britain)
Currently on page http://en.wikipedia.org/wiki/Pimlico
Currently on page http://en.wikipedia.org/wiki/A205_road
Currently on page http://en.wikipedia.org/wiki/Eaton_Square
Currently on page http://en.wikipedia.org/wiki/Inner_Ring_Road,_London
Currently on page http://en.wikipedia.org/wiki/Asil_Nadir
Currently on page http://en.wikipedia.org/wiki/A316_road
Currently on page http://en.wikipedia.org/wiki/A3214_road_(Great_Britain)
Currently on page http://en.wikipedia.org/wiki/Kennington_Lane
Currently on page http://en.wikipedia.org/wiki/1957%E2%80%9358_Isthmian_League
Currently on page http://en.wikipedia.org/wiki/Waterloo_Road,_London
Currently on page http://en.wikipedia.org/wiki/1957%E2%80%9358_Port_Vale_F.C._season
Currently on page http://en.wikipedia.org/wiki/A3220_road
Currently on page http://en.wikipedia.org/wiki/2001_Football_League_Trophy_Final
Currently on page http://en.wikipedia.org/wiki/A3216_road_(Great_Britain)
Currently on page http://en.wikipedia.org/wiki/2000%E2%80%9301_Northwich_Victoria_F.C._season
Currently on page http://en.wikipedia.org/wiki/A3217_road_(Great_Britain)
Currently on page http://en.wikipedia.org/wiki/Colyford
Currently on page http://en.wikipedia.org/wiki/1893%E2%80%9394_Northwich_Victoria_F.C._season
Currently on page http://en.wikipedia.org/wiki/Woodbury,_Devon
Currently on page http://en.wikipedia.org/wiki/1958%E2%80%9359_Isthmian_League
Currently on page http://en.wikipedia.org/wiki/Bretteville_sur_Odon
Currently on page http://en.wikipedia.org/wiki/1958%E2%80%9359_Port_Vale_F.C._season
Currently on page http://en.wikipedia.org/wiki/Vouilly
Currently on page http://en.wikipedia.org/wiki/Tottenham_Court_Road_tube_station
Currently on page http://en.wikipedia.org/wiki/Warwick_Avenue_tube_station
Currently on page http://en.wikipedia.org/wiki/Westbourne_Park_tube_station
Currently on page http://en.wikipedia.org/wiki/Bakerloo_line_extension_to_Camberwell
Currently on page http://en.wikipedia.org/wiki/West_Ham_station
Currently on page http://en.wikipedia.org/wiki/Wisbech_and_March_Bramley_Line
Currently on page http://en.wikipedia.org/wiki/UK_railway_stations_%E2%80%93_Y
Currently on page http://en.wikipedia.org/wiki/Malton_and_Driffield_Railway
Currently on page http://en.wikipedia.org/wiki/List_of_heritage_railway_stations_in_the_United_Kingdom
Currently on page http://en.wikipedia.org/wiki/NER_Bogie_Tank_Passenger
Currently on page http://en.wikipedia.org/wiki/Wootton_Bridge
Currently on page http://en.wikipedia.org/wiki/Westminster_tube_station
Currently on page http://en.wikipedia.org/wiki/List_of_public_art_in_Westminster
Currently on page http://en.wikipedia.org/wiki/List_of_architectural_sculpture_in_Westminster
Currently on page http://en.wikipedia.org/wiki/List_of_public_art_in_Wandsworth
Currently on page http://en.wikipedia.org/wiki/List_of_schools_in_Westminster
Currently on page http://en.wikipedia.org/wiki/Wandsworth_parks_and_open_spaces
Currently on page http://en.wikipedia.org/wiki/List_of_the_oldest_schools_in_the_United_Kingdom
Currently on page http://en.wikipedia.org/wiki/Waltham_Forest_parks_and_open_spaces
Currently on page http://en.wikipedia.org/wiki/List_of_schools_in_Northern_Ireland
Currently on page http://en.wikipedia.org/wiki/List_of_people_from_Waltham_Forest
Currently on page http://en.wikipedia.org/wiki/List_of_schools_in_Ukraine
Currently on page http://en.wikipedia.org/wiki/List_of_people_from_Tower_Hamlets
Currently on page http://en.wikipedia.org/wiki/South_Circular_Road_(disambiguation)
Currently on page http://en.wikipedia.org/wiki/Fujifilm_FinePix_A-series
Currently on page http://en.wikipedia.org/wiki/South_Circular_Road_(Dublin)
Currently on page http://en.wikipedia.org/wiki/Fujifilm
Currently on page http://en.wikipedia.org/wiki/A4_road_(Great_Britain)
Currently on page http://en.wikipedia.org/wiki/Yokohama_Rubber_Company
Currently on page http://en.wikipedia.org/wiki/Pero%27s_Bridge
Currently on page http://en.wikipedia.org/wiki/M4_motorway_(Great_Britain)
Currently on page http://en.wikipedia.org/wiki/A406_road_(Great_Britain)
Currently on page http://en.wikipedia.org/wiki/Severn_Link
Currently on page http://en.wikipedia.org/wiki/Tilbury
Currently on page http://en.wikipedia.org/wiki/Gunnersbury
Currently on page http://en.wikipedia.org/wiki/Terrel%27s_Heath
Currently on page http://en.wikipedia.org/wiki/Syon_Lane_railway_station
Currently on page http://en.wikipedia.org/wiki/West_Tilbury
Currently on page http://en.wikipedia.org/wiki/Weybridge_railway_station
Working too hard, giving up!
Visited 101 total links
Starting at: http://en.wikipedia.org/wiki/Bembridge_School
Currently on page http://en.wikipedia.org/wiki/Bembridge_School
Currently on page http://en.wikipedia.org/wiki/Brantwood
Currently on page http://en.wikipedia.org/wiki/University_of_Lancaster
Currently on page http://en.wikipedia.org/wiki/John_Howard_Whitehouse
Currently on page http://en.wikipedia.org/wiki/Universidad_Icesi
Currently on page http://en.wikipedia.org/wiki/Roald_Amundsen
Currently on page http://en.wikipedia.org/wiki/Cali,_Colombia
Currently on page http://en.wikipedia.org/wiki/William_Beveridge
Currently on page http://en.wikipedia.org/wiki/Ryde_Academy
Currently on page http://en.wikipedia.org/wiki/Baron_Beveridge
Currently on page http://en.wikipedia.org/wiki/Isle_of_Wight_Council
Currently on page http://en.wikipedia.org/wiki/Isle_of_Wight_County_Press
Currently on page http://en.wikipedia.org/wiki/Wiltshire_Council
Currently on page http://en.wikipedia.org/wiki/Sandown_Bay_Academy
Currently on page http://en.wikipedia.org/wiki/Salisbury_(district)
Currently on page http://en.wikipedia.org/wiki/The_Opie_and_Anthony_Show
Currently on page http://en.wikipedia.org/wiki/Winterslow
Currently on page http://en.wikipedia.org/wiki/Doctor_of_Music
Currently on page http://en.wikipedia.org/wiki/The_Manchester_College
Currently on page http://en.wikipedia.org/wiki/Terminal_degree
Currently on page http://en.wikipedia.org/wiki/Mid_Cheshire_College
Currently on page http://en.wikipedia.org/wiki/%C3%98stfold
Currently on page http://en.wikipedia.org/wiki/Winsford
Currently on page http://en.wikipedia.org/wiki/Vest-Agder
Currently on page http://en.wikipedia.org/wiki/Eric_Marshall
Currently on page http://en.wikipedia.org/wiki/Jameson_Adams
Currently on page http://en.wikipedia.org/wiki/Ancestry.com
Currently on page http://en.wikipedia.org/wiki/South_Magnetic_Pole
Currently on page http://en.wikipedia.org/wiki/Family_tree_mapping
Currently on page http://en.wikipedia.org/wiki/Edgeworth_David
Currently on page http://en.wikipedia.org/wiki/Bing_Maps_Platform
Currently on page http://en.wikipedia.org/wiki/Explorer
Currently on page http://en.wikipedia.org/wiki/Ovi_Maps
Currently on page http://en.wikipedia.org/wiki/Colonization_of_trans-Neptunian_objects
Currently on page http://en.wikipedia.org/wiki/Human_resources
Currently on page http://en.wikipedia.org/wiki/Estate_agency
Currently on page http://en.wikipedia.org/wiki/Chartered_Institute_of_Personnel_and_Development
Currently on page http://en.wikipedia.org/wiki/Buying_agent
Currently on page http://en.wikipedia.org/wiki/List_of_human_resource_management_associations
Currently on page http://en.wikipedia.org/wiki/Buyer_brokerage
Currently on page http://en.wikipedia.org/wiki/Cornell_HR_Review
Currently on page http://en.wikipedia.org/wiki/Estate_agent
Currently on page http://en.wikipedia.org/wiki/Collegetown
Currently on page http://en.wikipedia.org/wiki/Association_of_Accounting_Technicians
Currently on page http://en.wikipedia.org/wiki/New_York_(state)
Currently on page http://en.wikipedia.org/wiki/British_Accountant
Currently on page http://en.wikipedia.org/wiki/Constitution_of_the_United_States_of_America
Currently on page http://en.wikipedia.org/wiki/International_Federation_of_Accountants
Currently on page http://en.wikipedia.org/wiki/Constitution_of_the_United_States_Virgin_Islands
Currently on page http://en.wikipedia.org/wiki/International_Association_for_Accounting_Education_and_Research
Currently on page http://en.wikipedia.org/wiki/Alistair_Mackay
Currently on page http://en.wikipedia.org/wiki/Edgar_Evans
Currently on page http://en.wikipedia.org/wiki/Herald_Island_(Arctic)
Currently on page http://en.wikipedia.org/wiki/University_of_Chester
Currently on page http://en.wikipedia.org/wiki/Serykh_Gusey_Islands
Currently on page http://en.wikipedia.org/wiki/University_of_Strathclyde_Faculty_of_Education
Currently on page http://en.wikipedia.org/wiki/Higher_doctorates
Currently on page http://en.wikipedia.org/wiki/Strathclyde_Business_School
Currently on page http://en.wikipedia.org/wiki/Lexikon_des_Mittelalters
Currently on page http://en.wikipedia.org/wiki/Glamorgan_Business_School
Currently on page http://en.wikipedia.org/wiki/Association_of_College_and_Research_Libraries
Currently on page http://en.wikipedia.org/wiki/Habilitation
Currently on page http://en.wikipedia.org/wiki/United_States_v._American_Library_Association
Currently on page http://en.wikipedia.org/wiki/Postdoctoral_research
Currently on page http://en.wikipedia.org/wiki/American_Civil_Liberties_Union
Currently on page http://en.wikipedia.org/wiki/Lawrence_Oates
Currently on page http://en.wikipedia.org/wiki/American_Union_Against_Militarism
Currently on page http://en.wikipedia.org/wiki/Doctor_of_Arts
Currently on page http://en.wikipedia.org/wiki/People%27s_Council_of_America_for_Democracy_and_Peace
Currently on page http://en.wikipedia.org/wiki/Doctor_of_Business_Administration
Currently on page http://en.wikipedia.org/wiki/Archibald_E._Stevenson
Currently on page http://en.wikipedia.org/wiki/PhD_in_Management
Currently on page http://en.wikipedia.org/wiki/Henry_Robertson_Bowers
Currently on page http://en.wikipedia.org/wiki/Doctor_of_business_administration
Currently on page http://en.wikipedia.org/wiki/Doctor_of_Canon_Law
Currently on page http://en.wikipedia.org/wiki/Doctor_of_Education
Currently on page http://en.wikipedia.org/wiki/Doctor_of_Canon_and_Civil_Law
Currently on page http://en.wikipedia.org/wiki/Master_of_Arts_in_Teaching
Currently on page http://en.wikipedia.org/wiki/Diocese_of_Rome
Currently on page http://en.wikipedia.org/wiki/Jesus
Found Jesus!
Visited 80 total links
Shortest path contains 8 links!
Starting at: http://en.wikipedia.org/wiki/Questron_(disambiguation)
Currently on page http://en.wikipedia.org/wiki/Questron_(disambiguation)
Currently on page http://en.wikipedia.org/wiki/Questron
Currently on page http://en.wikipedia.org/wiki/Questron_(toy)
Currently on page http://en.wikipedia.org/wiki/MobyGames
Currently on page http://en.wikipedia.org/wiki/Toy
Currently on page http://en.wikipedia.org/wiki/Video_game_developer
Currently on page http://en.wikipedia.org/wiki/Video_game_publisher
Currently on page http://en.wikipedia.org/wiki/CNet_News
Currently on page http://en.wikipedia.org/wiki/Gamespot
Currently on page http://en.wikipedia.org/wiki/Atari_8-bit
Currently on page http://en.wikipedia.org/wiki/List_of_Webby_Award_winners
Currently on page http://en.wikipedia.org/wiki/Atari_Video_Music
Currently on page http://en.wikipedia.org/wiki/Blackjack
Currently on page http://en.wikipedia.org/wiki/LED
Currently on page http://en.wikipedia.org/wiki/Credits
Currently on page http://en.wikipedia.org/wiki/Commodore_16
Currently on page http://en.wikipedia.org/wiki/WGA_screenwriting_credit_system
Currently on page http://en.wikipedia.org/wiki/AmigaOne_X1000
Currently on page http://en.wikipedia.org/wiki/The_Cable_Guy
Currently on page http://en.wikipedia.org/wiki/Xetec
Currently on page http://en.wikipedia.org/wiki/The_41-Year-Old_Virgin_Who_Knocked_Up_Sarah_Marshall_and_Felt_Superbad_About_It
Currently on page http://en.wikipedia.org/wiki/Ballast_(electrical)
Currently on page http://en.wikipedia.org/wiki/Marque_Richardson
Currently on page http://en.wikipedia.org/wiki/Commodore_Plus/4
Currently on page http://en.wikipedia.org/wiki/Model_(computer_games)
Currently on page http://en.wikipedia.org/wiki/RF_modulator
Currently on page http://en.wikipedia.org/wiki/Marching_cubes
Currently on page http://en.wikipedia.org/wiki/List_of_video_connectors
Currently on page http://en.wikipedia.org/wiki/Art_pipeline
Currently on page http://en.wikipedia.org/wiki/Video_In_Video_Out
Currently on page http://en.wikipedia.org/wiki/Concept
Currently on page http://en.wikipedia.org/wiki/Scalable_Link_Interface
Currently on page http://en.wikipedia.org/wiki/Philosophy_of_self
Currently on page http://en.wikipedia.org/wiki/David_Kirk_(scientist)
Currently on page http://en.wikipedia.org/wiki/Normal_mapping
Currently on page http://en.wikipedia.org/wiki/Elimination_Blackjack
Currently on page http://en.wikipedia.org/wiki/Reflection_(physics)
Currently on page http://en.wikipedia.org/wiki/Double_Exposure_Blackjack
Currently on page http://en.wikipedia.org/wiki/Sun_glitter
Currently on page http://en.wikipedia.org/wiki/Vegas_World
Currently on page http://en.wikipedia.org/wiki/Sun
Currently on page http://en.wikipedia.org/wiki/Castaways_hotel_and_casino
Currently on page http://en.wikipedia.org/wiki/List_of_minor_planets
Currently on page http://en.wikipedia.org/wiki/Las_Vegas_Hotel_%26_Casino
Currently on page http://en.wikipedia.org/wiki/Planet
Currently on page http://en.wikipedia.org/wiki/Even_money
Currently on page http://en.wikipedia.org/wiki/Double_Attack_Blackjack
Currently on page http://en.wikipedia.org/wiki/Natural_(gambling)
Currently on page http://en.wikipedia.org/wiki/Blackjack_Switch
Currently on page http://en.wikipedia.org/wiki/Craps
Currently on page http://en.wikipedia.org/wiki/Sculpting
Currently on page http://en.wikipedia.org/wiki/Early_Christianity
Currently on page http://en.wikipedia.org/wiki/Jesus
Found Jesus!
Visited 53 total links
Shortest path contains 7 links!
Starting at: http://en.wikipedia.org/wiki/Casey_Fields
Currently on page http://en.wikipedia.org/wiki/Casey_Fields
Currently on page http://en.wikipedia.org/wiki/City_of_Casey
Currently on page http://en.wikipedia.org/wiki/South_Gippsland_railway_line
Currently on page http://en.wikipedia.org/wiki/Rural_City_of_Swan_Hill
Currently on page http://en.wikipedia.org/wiki/South_Kensington_%E2%80%93_West_Footscray_railway_line
Currently on page http://en.wikipedia.org/wiki/City_of_Knox
Currently on page http://en.wikipedia.org/wiki/Bunbury_Street_Railcam_Project
Currently on page http://en.wikipedia.org/wiki/State_Library_of_Victoria
Currently on page http://en.wikipedia.org/wiki/NAB_Cup
Currently on page http://en.wikipedia.org/wiki/West_Gate_Bridge
Currently on page http://en.wikipedia.org/wiki/2004_Wizard_Home_Loans_Cup
Currently on page http://en.wikipedia.org/wiki/Harbour_Town_(shopping_centre)
Currently on page http://en.wikipedia.org/wiki/2012_NAB_Cup
Currently on page http://en.wikipedia.org/wiki/Westfield_West_Lakes
Currently on page http://en.wikipedia.org/wiki/Hawthorn_Football_Club
Currently on page http://en.wikipedia.org/wiki/List_of_regions_of_Australia
Currently on page http://en.wikipedia.org/wiki/Victorian_Tigers
Currently on page http://en.wikipedia.org/wiki/Book:Australia
Currently on page http://en.wikipedia.org/wiki/Outline_of_Australia
Currently on page http://en.wikipedia.org/wiki/List_of_rivers_of_Australia
Currently on page http://en.wikipedia.org/wiki/Electorates_of_the_Australian_states_and_territories
Currently on page http://en.wikipedia.org/wiki/List_of_rivers_of_Wallis_and_Futuna
Currently on page http://en.wikipedia.org/wiki/Electorates_of_the_Australian_Capital_Territory
Currently on page http://en.wikipedia.org/wiki/National_Geospatial-Intelligence_Agency
Currently on page http://en.wikipedia.org/wiki/Government_of_the_Cocos_(Keeling)_Islands
Currently on page http://en.wikipedia.org/wiki/Defense_Criminal_Investigative_Service
Currently on page http://en.wikipedia.org/wiki/Junction_Village,_Victoria
Currently on page http://en.wikipedia.org/wiki/Yarra_Ranges_Shire
Currently on page http://en.wikipedia.org/wiki/Lynbrook,_Victoria
Currently on page http://en.wikipedia.org/wiki/Warburton_Highway
Currently on page http://en.wikipedia.org/wiki/Lynbrook_railway_station
Currently on page http://en.wikipedia.org/wiki/Phillip_Island_Road
Currently on page http://en.wikipedia.org/wiki/List_of_Melbourne_railway_stations
Currently on page http://en.wikipedia.org/wiki/Anderson,_Victoria
Currently on page http://en.wikipedia.org/wiki/List_of_former_government_railway_authorities_of_Australia
Currently on page http://en.wikipedia.org/wiki/Summerlands,_Victoria
Currently on page http://en.wikipedia.org/wiki/Western_Australian_Government_Railways_Commission
Currently on page http://en.wikipedia.org/wiki/Inverloch,_Victoria
Currently on page http://en.wikipedia.org/wiki/Bennison_railway_station
Currently on page http://en.wikipedia.org/wiki/Yanakie,_Victoria
Currently on page http://en.wikipedia.org/wiki/Toora_railway_station,_Victoria
Currently on page http://en.wikipedia.org/wiki/Nyora
Currently on page http://en.wikipedia.org/wiki/Bennison_railway_station,_Victoria
Currently on page http://en.wikipedia.org/wiki/Something_in_the_Air_(TV_series)
Currently on page http://en.wikipedia.org/wiki/Lang_Lang
Currently on page http://en.wikipedia.org/wiki/Wantirna_South,_Victoria
Currently on page http://en.wikipedia.org/wiki/Cananga_odorata
Currently on page http://en.wikipedia.org/wiki/Boy_Scout
Currently on page http://en.wikipedia.org/wiki/Emu_(journal)
Currently on page http://en.wikipedia.org/wiki/Broadway_on_the_Mall
Currently on page http://en.wikipedia.org/wiki/Brookside_Shopping_Centre
Currently on page http://en.wikipedia.org/wiki/Capalaba_Central_Shopping_Centre
Currently on page http://en.wikipedia.org/wiki/Beenleigh,_Queensland
Currently on page http://en.wikipedia.org/wiki/Federal_Executive_Council_(Australia)
Currently on page http://en.wikipedia.org/wiki/Local_Government_Areas_of_Queensland
Currently on page http://en.wikipedia.org/wiki/Royal_Assent
Currently on page http://en.wikipedia.org/wiki/Central_West_Queensland
Currently on page http://en.wikipedia.org/wiki/Australian_Senate
Currently on page http://en.wikipedia.org/wiki/Windorah_Solar_Farm
Currently on page http://en.wikipedia.org/wiki/Abolished_upper_house
Currently on page http://en.wikipedia.org/wiki/Capalaba_Park_Shopping_Centre
Currently on page http://en.wikipedia.org/wiki/Italian_Senate
Currently on page http://en.wikipedia.org/wiki/Capalaba
Currently on page http://en.wikipedia.org/wiki/Parliament_of_European_Union
Currently on page http://en.wikipedia.org/wiki/Wellington_Point,_Queensland
Currently on page http://en.wikipedia.org/wiki/Carnegie_railway_station
Currently on page http://en.wikipedia.org/wiki/Wellington_Point_State_High_School
Currently on page http://en.wikipedia.org/wiki/Murrumbeena_railway_station,_Melbourne
Currently on page http://en.wikipedia.org/wiki/Murrumbeena_railway_station
Currently on page http://en.wikipedia.org/wiki/Hughesdale_railway_station,_Melbourne
Currently on page http://en.wikipedia.org/wiki/Carnegie_railway_station,_Melbourne
Currently on page http://en.wikipedia.org/wiki/Oakleigh_railway_station,_Melbourne
Currently on page http://en.wikipedia.org/wiki/Oakleigh,_Victoria
Currently on page http://en.wikipedia.org/wiki/Sugar_Beet_Mill_railway_station,_Melbourne
Currently on page http://en.wikipedia.org/wiki/Wheelers_Hill,_Victoria
Currently on page http://en.wikipedia.org/wiki/Rosstown_Railway_Heritage_Trail
Currently on page http://en.wikipedia.org/wiki/Oakleigh_East,_Victoria
Currently on page http://en.wikipedia.org/wiki/Hughesdale_railway_station
Currently on page http://en.wikipedia.org/wiki/Old_Beechy_Rail_Trail
Currently on page http://en.wikipedia.org/wiki/Domino_Trail
Currently on page http://en.wikipedia.org/wiki/Beech_Forest,_Victoria
Currently on page http://en.wikipedia.org/wiki/Lyonville,_Victoria
Currently on page http://en.wikipedia.org/wiki/Wye_River,_Victoria
Currently on page http://en.wikipedia.org/wiki/Waubra,_Victoria
Currently on page http://en.wikipedia.org/wiki/Warrnambool
Currently on page http://en.wikipedia.org/wiki/Oakleigh_railway_station
Currently on page http://en.wikipedia.org/wiki/Kalgoorlie
Currently on page http://en.wikipedia.org/wiki/Huntingdale_railway_station
Currently on page http://en.wikipedia.org/wiki/Central_railway_station,_Sydney
Currently on page http://en.wikipedia.org/wiki/Southern_Cross,_Western_Australia
Currently on page http://en.wikipedia.org/wiki/Shark_Island_(Port_Jackson)
Currently on page http://en.wikipedia.org/wiki/Kalgoorlie_railway_station
Currently on page http://en.wikipedia.org/wiki/Berry_Island,_New_South_Wales
Currently on page http://en.wikipedia.org/wiki/Glebe_Island
Currently on page http://en.wikipedia.org/wiki/Edward_Wollstonecraft
Currently on page http://en.wikipedia.org/wiki/Clayton_railway_station,_Melbourne
Currently on page http://en.wikipedia.org/wiki/Coolangatta_Estate
Currently on page http://en.wikipedia.org/wiki/Westall_railway_station,_Melbourne
Currently on page http://en.wikipedia.org/wiki/Westall_railway_station
Currently on page http://en.wikipedia.org/wiki/Springvale_railway_station,_Melbourne
Currently on page http://en.wikipedia.org/wiki/Electoral_district_of_Clayton
Working too hard, giving up!
Visited 101 total links
Starting at: http://en.wikipedia.org/wiki/G%C3%B6mmaren_Nature_Reserve
Currently on page http://en.wikipedia.org/wiki/G%C3%B6mmaren_Nature_Reserve
Currently on page http://en.wikipedia.org/wiki/Nature_reserve
Currently on page http://en.wikipedia.org/wiki/Sk%C3%A4rholmen
Currently on page http://en.wikipedia.org/wiki/Rift_valley
Currently on page http://en.wikipedia.org/wiki/Vascular_plant
Currently on page http://en.wikipedia.org/wiki/Flora_(plants)
Currently on page http://en.wikipedia.org/wiki/List_of_plant_orders
Currently on page http://en.wikipedia.org/wiki/Israel_Ministry_of_Defense
Currently on page http://en.wikipedia.org/wiki/Non-vascular_plant
Currently on page http://en.wikipedia.org/wiki/Sk%C3%A4rholmen_(borough)
Currently on page http://en.wikipedia.org/wiki/Million_Programme
Currently on page http://en.wikipedia.org/wiki/Immigrants
Currently on page http://en.wikipedia.org/wiki/Tilt_up
Currently on page http://en.wikipedia.org/wiki/Immigration_to_the_United_Kingdom
Currently on page http://en.wikipedia.org/wiki/Compsopogonophyceae
Currently on page http://en.wikipedia.org/wiki/Stylonematophyceae
Currently on page http://en.wikipedia.org/wiki/Rhodophyta
Currently on page http://en.wikipedia.org/wiki/Rhodellophyceae
Currently on page http://en.wikipedia.org/wiki/Collodictyon
Currently on page http://en.wikipedia.org/wiki/Fonticula
Currently on page http://en.wikipedia.org/wiki/Microbiology
Currently on page http://en.wikipedia.org/wiki/Nucletmycea
Currently on page http://en.wikipedia.org/wiki/Encalyptales
Currently on page http://en.wikipedia.org/wiki/Hydrogenosome
Currently on page http://en.wikipedia.org/wiki/Glycosome
Currently on page http://en.wikipedia.org/wiki/Funariales
Currently on page http://en.wikipedia.org/wiki/Gigaspermales
Currently on page http://en.wikipedia.org/wiki/Disceliaceae
Currently on page http://en.wikipedia.org/wiki/Timmiidae
Currently on page http://en.wikipedia.org/wiki/Boat_people
Currently on page http://en.wikipedia.org/wiki/Immigration_to_Italy
Currently on page http://en.wikipedia.org/wiki/Immigration_to_Norway
Currently on page http://en.wikipedia.org/wiki/Industrial_microbiology
Currently on page http://en.wikipedia.org/wiki/Public_holidays_in_Norway
Currently on page http://en.wikipedia.org/wiki/Industrial_fermentation
Currently on page http://en.wikipedia.org/wiki/Wastewater_treatment
Currently on page http://en.wikipedia.org/wiki/Chemostat
Currently on page http://en.wikipedia.org/wiki/Brewing
Currently on page http://en.wikipedia.org/wiki/Instruments_used_in_medical_laboratories
Currently on page http://en.wikipedia.org/wiki/Microbial_biotechnology
Currently on page http://en.wikipedia.org/wiki/Instruments_used_in_forensics
Currently on page http://en.wikipedia.org/wiki/Agricultural_microbiology
Currently on page http://en.wikipedia.org/wiki/Medical_equipment
Currently on page http://en.wikipedia.org/wiki/Plant_pathology
Currently on page http://en.wikipedia.org/wiki/Medical_grade_silicone
Currently on page http://en.wikipedia.org/wiki/Soil_microbiology
Currently on page http://en.wikipedia.org/wiki/Plastics_engineering
Currently on page http://en.wikipedia.org/wiki/Environmental_microbiology
Currently on page http://en.wikipedia.org/wiki/Engineering_plastic
Currently on page http://en.wikipedia.org/wiki/List_of_ecology_topics
Currently on page http://en.wikipedia.org/wiki/Polymer_science
Currently on page http://en.wikipedia.org/wiki/Index_of_biology_articles
Currently on page http://en.wikipedia.org/wiki/Rhizosphere
Currently on page http://en.wikipedia.org/wiki/List_of_gene_families
Currently on page http://en.wikipedia.org/wiki/Phyllosphere
Currently on page http://en.wikipedia.org/wiki/Oceans
Currently on page http://en.wikipedia.org/wiki/Extremophile
Currently on page http://en.wikipedia.org/wiki/Bangiophyceae
Currently on page http://en.wikipedia.org/wiki/Thermotogae
Currently on page http://en.wikipedia.org/wiki/Timmiales
Currently on page http://en.wikipedia.org/wiki/Solirubrobacterales
Currently on page http://en.wikipedia.org/wiki/Immigration_to_Portugal
Currently on page http://en.wikipedia.org/wiki/Thermophile
Currently on page http://en.wikipedia.org/wiki/Indians_in_Portugal
Currently on page http://en.wikipedia.org/wiki/Polyextremophile
Currently on page http://en.wikipedia.org/wiki/Sui_generis_collectivity
Currently on page http://en.wikipedia.org/wiki/Piezophile
Currently on page http://en.wikipedia.org/wiki/Endosymbiotic_theory
Currently on page http://en.wikipedia.org/wiki/Endotherm
Currently on page http://en.wikipedia.org/wiki/Timeline_of_evolution
Currently on page http://en.wikipedia.org/wiki/Enhancer_(genetics)
Currently on page http://en.wikipedia.org/wiki/Tellus_Mater
Currently on page http://en.wikipedia.org/wiki/Rho_factor
Currently on page http://en.wikipedia.org/wiki/Decline_of_Greco-Roman_polytheism
Currently on page http://en.wikipedia.org/wiki/Jesus
Found Jesus!
Visited 75 total links
Shortest path contains 14 links!
Starting at: http://en.wikipedia.org/wiki/Anne_Salmond
Currently on page http://en.wikipedia.org/wiki/Anne_Salmond
Currently on page http://en.wikipedia.org/wiki/Dame_Commander_of_the_British_Empire
Currently on page http://en.wikipedia.org/wiki/British_Academy
Currently on page http://en.wikipedia.org/wiki/Solway_College
Currently on page http://en.wikipedia.org/wiki/Ernest_Scott
Currently on page http://en.wikipedia.org/wiki/Montana_New_Zealand_Book_Awards
Currently on page http://en.wikipedia.org/wiki/Picture_Australia
Currently on page http://en.wikipedia.org/wiki/Order_of_chivalry
Currently on page http://en.wikipedia.org/wiki/List_of_Deans_of_St_Paul%27s
Currently on page http://en.wikipedia.org/wiki/Order_of_British_India
Currently on page http://en.wikipedia.org/wiki/Order_of_Burma
Currently on page http://en.wikipedia.org/wiki/Medal
Currently on page http://en.wikipedia.org/wiki/Royal_Family_Order_of_King_George_IV
Currently on page http://en.wikipedia.org/wiki/Grove_Art_Online
Currently on page http://en.wikipedia.org/wiki/Royal_Family_Order
Currently on page http://en.wikipedia.org/wiki/2010_in_literature
