http://en.wikipedia.org/wiki/United_States_presidential_election_in_Alabama,_2004	1.9984014E-15
http://en.wikipedia.org/wiki/Guam_National_Wildlife_Refuge	0.0
http://en.wikipedia.org/wiki/Music_of_Sudan	0.0
http://en.wikipedia.org/wiki/1990_United_States_Census	1.5279511E-10
http://en.wikipedia.org/wiki/Niue	0.0
http://en.wikipedia.org/wiki/Welfare_state	0.0
http://en.wikipedia.org/wiki/Philip_K._Dick	0.01171875
http://en.wikipedia.org/wiki/Economy_of_the_United_Arab_Emirates	0.0
http://en.wikipedia.org/wiki/The_Life_and_Times_of_Hank_Greenberg	0.0
http://en.wikipedia.org/wiki/Tiantai	0.0
http://en.wikipedia.org/wiki/Diego_Luis_de_San_Vitores	5.9764457E-6
http://en.wikipedia.org/wiki/Takehito_Kanazawa	2.03E-43
http://en.wikipedia.org/wiki/Hawaii_State_Capitol	0.0
http://en.wikipedia.org/wiki/Overseas_Chinese	2.8669132E-24
http://en.wikipedia.org/wiki/Economy_of_Panama	0.0
http://en.wikipedia.org/wiki/Special_administrative_region_of_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Madeira	0.0
http://en.wikipedia.org/wiki/Jersey	0.0
http://en.wikipedia.org/wiki/France_national_football_team	1.4305115E-5
http://en.wikipedia.org/wiki/Equestrianism	0.0
http://en.wikipedia.org/wiki/Freedom_of_assembly	0.0
http://en.wikipedia.org/wiki/Caribbean_monk_seal	0.0
http://en.wikipedia.org/wiki/United_States_Army	6.491347E-31
http://en.wikipedia.org/wiki/List_of_Hawaiian_state_parks	0.0
http://en.wikipedia.org/wiki/Common_Coqu%C3%AD	0.0
http://en.wikipedia.org/wiki/Greater_Middle_East	0.0
http://en.wikipedia.org/wiki/Surfing	6.098637E-20
http://en.wikipedia.org/wiki/List_of_U.S._state_sports	1.2197274E-19
http://en.wikipedia.org/wiki/North_China	0.0
http://en.wikipedia.org/wiki/Culture_of_Vanuatu	3.8811957E-26
http://en.wikipedia.org/wiki/Eucalyptus_globulus	1.177832E-7
http://en.wikipedia.org/wiki/Division_Series	3.6621094E-4
http://en.wikipedia.org/wiki/Symplesiomorphy	1.2588264E-12
http://en.wikipedia.org/wiki/Economy_of_Pakistan	0.0
http://en.wikipedia.org/wiki/Masalit_people	0.0
http://en.wikipedia.org/wiki/Sol_Invictus	3.6907196E-4
http://en.wikipedia.org/wiki/Ladd-Peebles_Stadium	1.3866696E-32
http://en.wikipedia.org/wiki/Euarchontoglires	1.5764376E-21
http://en.wikipedia.org/wiki/1998_World_Series	0.0014648438
http://en.wikipedia.org/wiki/Constitutional_democracy	4.5776367E-4
http://en.wikipedia.org/wiki/Hawaii%27s_2nd_congressional_district	3.274181E-11
http://en.wikipedia.org/wiki/Semai_people	1.3621802E-10
http://en.wikipedia.org/wiki/Meta_Linhas_A%C3%A9reas	0.0
http://en.wikipedia.org/wiki/Democratic_centralism	0.0
http://en.wikipedia.org/wiki/Religion_in_Vanuatu	2.5749207E-4
http://en.wikipedia.org/wiki/List_of_islands_of_the_United_States_by_area	7.8463484E-20
http://en.wikipedia.org/wiki/Trade_wind	1.03315E-40
http://en.wikipedia.org/wiki/Manganese	0.0
http://en.wikipedia.org/wiki/Macedonia_naming_dispute	0.0
http://en.wikipedia.org/wiki/Volcano	3.371864E-22
http://en.wikipedia.org/wiki/PubMed_Identifier	0.0
http://en.wikipedia.org/wiki/Baseball_park	0.28125
http://en.wikipedia.org/wiki/Amniote	1.568161E-12
http://en.wikipedia.org/wiki/Simplified_Chinese_characters	2.2888184E-5
http://en.wikipedia.org/wiki/Broken_Hill,_New_South_Wales	0.0
http://en.wikipedia.org/wiki/Extremes_on_Earth	0.0
http://en.wikipedia.org/wiki/Jimmie_Foxx	2.5410988E-21
http://en.wikipedia.org/wiki/Tong%27an_District	33.046875
http://en.wikipedia.org/wiki/Surinamese_cuisine	0.0
http://en.wikipedia.org/wiki/Symbols_of_Western_Australia	49.875
http://en.wikipedia.org/wiki/Sacrifice	4.5315314E-15
http://en.wikipedia.org/wiki/Norway	4.609188E-12
http://en.wikipedia.org/wiki/John_Smoltz	2.75506E-40
http://en.wikipedia.org/wiki/Earth_Summit_(horse)	1.4791142E-30
http://en.wikipedia.org/wiki/Literature_of_Indonesia	5.77779E-34
http://en.wikipedia.org/wiki/Chengdu	0.0
http://en.wikipedia.org/wiki/Sudan_Scouts_Association	0.0
http://en.wikipedia.org/wiki/Saint_Helena,_Ascension_and_Tristan_da_Cunha	0.0
http://en.wikipedia.org/wiki/Communications	2.846392E-17
http://en.wikipedia.org/wiki/Pluto_(mythology)	0.0
http://en.wikipedia.org/wiki/Even-toed_ungulate	6.087375E-21
http://en.wikipedia.org/wiki/Human_Development_Index	1.0408341E-17
http://en.wikipedia.org/wiki/List_of_countries_by_GDP_(PPP)_per_capita	1.6653345E-16
http://en.wikipedia.org/wiki/Arkansas	0.0
http://en.wikipedia.org/wiki/People%27s_Republic_of_the_Congo	0.0
http://en.wikipedia.org/wiki/Mitchell_Highway	1.4E-45
http://en.wikipedia.org/wiki/Doha_Declaration	0.0
http://en.wikipedia.org/wiki/Political_party_strength_in_Guam	4.5491267E-32
http://en.wikipedia.org/wiki/Economy_of_Cameroon	0.0
http://en.wikipedia.org/wiki/Harvard_University	0.0
http://en.wikipedia.org/wiki/List_of_M%C4%81ori_waka	7.58046E-29
http://en.wikipedia.org/wiki/Dauphin_Island,_Alabama	1.4444492E-34
http://en.wikipedia.org/wiki/Freedom_of_association	0.0
http://en.wikipedia.org/wiki/Randy_Myers	0.0
http://en.wikipedia.org/wiki/Economy_of_Papua_New_Guinea	0.0
http://en.wikipedia.org/wiki/Poaching	0.0
http://en.wikipedia.org/wiki/Human_rights	0.0
http://en.wikipedia.org/wiki/Fabian_Wilnis	0.0
http://en.wikipedia.org/wiki/List_of_lakes_in_China	0.0
http://en.wikipedia.org/wiki/Brasfield_%26_Gorrie	2.527783E-34
http://en.wikipedia.org/wiki/Territory_of_Orleans	1.6132928E-15
http://en.wikipedia.org/wiki/Apra_Harbor	2.1523935E-34
http://en.wikipedia.org/wiki/Usatoday.com	8.326673E-17
http://en.wikipedia.org/wiki/Moveable_feast	1.3956836E-11
http://en.wikipedia.org/wiki/Jo_Bonner	2.5579538E-13
http://en.wikipedia.org/wiki/Economy_of_Kenya	0.0
http://en.wikipedia.org/wiki/Paleogene	0.21757436
http://en.wikipedia.org/wiki/Campdrafting	0.0
http://en.wikipedia.org/wiki/Iowa	0.984375
http://en.wikipedia.org/wiki/Cinema_of_China	0.0
http://en.wikipedia.org/wiki/Bladon_Springs_State_Park	6.1118044E-10
http://en.wikipedia.org/wiki/Ostracion_meleagris	0.0
http://en.wikipedia.org/wiki/Whaling	0.0
http://en.wikipedia.org/wiki/Chinese_Communist_Party	0.0
http://en.wikipedia.org/wiki/Music_of_Tokelau	6.7E-44
http://en.wikipedia.org/wiki/Roman_Empire	0.26696777
http://en.wikipedia.org/wiki/Uranium	0.0
http://en.wikipedia.org/wiki/Royal_National_Park	0.0
http://en.wikipedia.org/wiki/Economy_of_Nepal	0.0
http://en.wikipedia.org/wiki/Carabao	0.0
http://en.wikipedia.org/wiki/Mayor_of_Maui	0.0
http://en.wikipedia.org/wiki/Agriculture_in_Australia	0.0
http://en.wikipedia.org/wiki/Kingdom_of_Kush	1.1632227E-25
http://en.wikipedia.org/wiki/TAFE	0.0
http://en.wikipedia.org/wiki/U.S._Route_331	0.0
http://en.wikipedia.org/wiki/Kamehameha_II	0.0
http://en.wikipedia.org/wiki/Parkes,_New_South_Wales	2.75506E-40
http://en.wikipedia.org/wiki/Guernsey	0.0
http://en.wikipedia.org/wiki/Greek_language	0.0049102195
http://en.wikipedia.org/wiki/Index_of_Economic_Freedom	0.0
http://en.wikipedia.org/wiki/Oahu_Railway_and_Land_Company	0.0
http://en.wikipedia.org/wiki/Oceanian_cinema	1.6093254E-5
http://en.wikipedia.org/wiki/Daylight_saving_time	1.3096724E-10
http://en.wikipedia.org/wiki/1998_in_rugby_league	1.0058284E-6
http://en.wikipedia.org/wiki/Roman_Catholics	0.113708496
http://en.wikipedia.org/wiki/Statistics	0.03339386
http://en.wikipedia.org/wiki/Happy_Planet_Index	9.466331E-30
http://en.wikipedia.org/wiki/Solar_declination	1.5768455E-7
http://en.wikipedia.org/wiki/United_States_Department_of_Health_and_Human_Services	5.0713647E-33
http://en.wikipedia.org/wiki/Stand_Ye_Guamanians	4.87512
http://en.wikipedia.org/wiki/Owls	0.0
http://en.wikipedia.org/wiki/Chewacla_State_Park	9.549694E-12
http://en.wikipedia.org/wiki/Qin_Shi_Huang	0.0
http://en.wikipedia.org/wiki/Perak	0.7253379
http://en.wikipedia.org/wiki/Tomoaki_Egawa	8.11E-43
http://en.wikipedia.org/wiki/Chaminade_University_of_Honolulu	0.0
http://en.wikipedia.org/wiki/Galeaspida	4.3717105E-32
http://en.wikipedia.org/wiki/Hominin	0.0
http://en.wikipedia.org/wiki/Wageningen,_Suriname	0.0
http://en.wikipedia.org/wiki/Pacific_Business_News	0.0
http://en.wikipedia.org/wiki/Short-eared_possum	1.5782606E-20
http://en.wikipedia.org/wiki/Lindsay_Gulin	7.3080074E-27
http://en.wikipedia.org/wiki/Economy_of_Guyana	0.0
http://en.wikipedia.org/wiki/Country_code_top-level_domain	7.1677976E-5
http://en.wikipedia.org/wiki/2010s_(decade)	3.75
http://en.wikipedia.org/wiki/Tajikistan	0.0
http://en.wikipedia.org/wiki/International_Futures	0.0
http://en.wikipedia.org/wiki/Paul_Lindblad	0.0
http://en.wikipedia.org/wiki/Southern_Professional_Hockey_League	5.8161137E-26
http://en.wikipedia.org/wiki/Autonomous_regions_of_the_People%27s_Republic_of_China	7.754818E-26
http://en.wikipedia.org/wiki/Rickwood_Caverns_State_Park	5.828671E-16
http://en.wikipedia.org/wiki/Weriyeng	1.9405978E-26
http://en.wikipedia.org/wiki/Lithgow,_New_South_Wales	0.0
http://en.wikipedia.org/wiki/Zhu_Yuanzhang	0.0
http://en.wikipedia.org/wiki/Panentheism	6.493181E-6
http://en.wikipedia.org/wiki/Music_of_Nauru	1.37753E-40
http://en.wikipedia.org/wiki/Economy_of_El_Salvador	0.0
http://en.wikipedia.org/wiki/Malia_(Hawaiian_canoe)	6.064368E-28
http://en.wikipedia.org/wiki/Index_of_Australia-related_articles	0.0
http://en.wikipedia.org/wiki/Doria%27s_tree-kangaroo	4.769706E-38
http://en.wikipedia.org/wiki/UTC%2B11	8.625984E-4
http://en.wikipedia.org/wiki/UTC%2B10	0.0030384064
http://en.wikipedia.org/wiki/Sixth_East_Asia_Summit	0.0
http://en.wikipedia.org/wiki/New_Market,_Alabama	3.2043457E-4
http://en.wikipedia.org/wiki/Liberal_democracy	0.0
http://en.wikipedia.org/wiki/Poverty_in_China	0.0
http://en.wikipedia.org/wiki/Hawaiian_mythology	2.8E-45
http://en.wikipedia.org/wiki/Waterford_GAA	7.940934E-22
http://en.wikipedia.org/wiki/Ambrym	6.352747E-22
http://en.wikipedia.org/wiki/Plotinus	36.28125
http://en.wikipedia.org/wiki/Orabi_Revolt	6.7708475E-36
http://en.wikipedia.org/wiki/Jeromy_Burnitz	2.69E-43
http://en.wikipedia.org/wiki/Decatur,_Alabama	0.0
http://en.wikipedia.org/wiki/Nick_Greiner	3.155696E-25
http://en.wikipedia.org/wiki/List_of_island_countries	0.0
http://en.wikipedia.org/wiki/Sea_star	0.0
http://en.wikipedia.org/wiki/Walker_County,_Alabama	8.816219E-39
http://en.wikipedia.org/wiki/Media_of_Australia	0.0
http://en.wikipedia.org/wiki/List_of_UNESCO_Biosphere_Reserves_in_China	0.0
http://en.wikipedia.org/wiki/Maldives	0.0
http://en.wikipedia.org/wiki/United_States_Minor_Outlying_Islands	1.5695114E-6
http://en.wikipedia.org/wiki/John_Webber	0.0
http://en.wikipedia.org/wiki/Tellurium	2.2888184E-5
http://en.wikipedia.org/wiki/Languages_of_Oceania	1.4792046E-31
http://en.wikipedia.org/wiki/Omdurman_Islamic_University	0.0
http://en.wikipedia.org/wiki/Human	2.942048E-6
http://en.wikipedia.org/wiki/Ilonka_Elmont	0.0
http://en.wikipedia.org/wiki/Economy_of_Germany	0.0
http://en.wikipedia.org/wiki/Mazie_Hirono	1.6370905E-11
http://en.wikipedia.org/wiki/Nabarlek	0.0
http://en.wikipedia.org/wiki/Primate	3.074E-24
http://en.wikipedia.org/wiki/2009_Nippon_Professional_Baseball_season	1.0044049E-15
http://en.wikipedia.org/wiki/Platypus	9.665382E-8
http://en.wikipedia.org/wiki/Geneva_State_Forest	3.6429193E-17
http://en.wikipedia.org/wiki/Ultrasound	0.0
http://en.wikipedia.org/wiki/Urbanization_in_China	0.0
http://en.wikipedia.org/wiki/Mike_Piazza	1.0164395E-20
http://en.wikipedia.org/wiki/Prime_minister	0.0
http://en.wikipedia.org/wiki/Tagalog_language	0.0
http://en.wikipedia.org/wiki/Yunnan	0.0
http://en.wikipedia.org/wiki/Gabe_Paul	0.0
http://en.wikipedia.org/wiki/Parilia	6.3035133E-19
http://en.wikipedia.org/wiki/D%C3%A9si_Bouterse	1.1444092E-4
http://en.wikipedia.org/wiki/Gypsum	0.0
http://en.wikipedia.org/wiki/John_L._Stevens	0.0
http://en.wikipedia.org/wiki/Evangelical_Protestant	3.6429193E-17
http://en.wikipedia.org/wiki/Economy_of_Kuwait	0.0
http://en.wikipedia.org/wiki/Celts	9.012222E-4
http://en.wikipedia.org/wiki/Greg_Maddux	3.410605E-13
http://en.wikipedia.org/wiki/Land_plant	4.556179E-4
http://en.wikipedia.org/wiki/Rapa_Nui_language	0.0
http://en.wikipedia.org/wiki/Rodents	0.0
http://en.wikipedia.org/wiki/Madeleine_Z._Bordallo	3.9987644E-33
http://en.wikipedia.org/wiki/Local_government_in_the_United_States	1.9810019E-35
http://en.wikipedia.org/wiki/Kochia	0.004463196
http://en.wikipedia.org/wiki/Cell_(biology)	1.5222199E-14
http://en.wikipedia.org/wiki/Trauma_center	3.3132158E-29
http://en.wikipedia.org/wiki/Fashion	7.492706E-27
http://en.wikipedia.org/wiki/Reduplication	3.2525448E-5
http://en.wikipedia.org/wiki/Economy_of_Malawi	0.0
http://en.wikipedia.org/wiki/Economy_of_Slovenia	0.0
http://en.wikipedia.org/wiki/Liberia	0.0
http://en.wikipedia.org/wiki/AmSouth_Bancorporation	5.1768997E-31
http://en.wikipedia.org/wiki/Conodonts	3.3847015E-31
http://en.wikipedia.org/wiki/UN_High_Commissioner_for_Refugees	0.0
http://en.wikipedia.org/wiki/Foreign_relations_of_China	0.0
http://en.wikipedia.org/wiki/1993_in_baseball	0.5654297
http://en.wikipedia.org/wiki/Per_capita_income	1.7E-44
http://en.wikipedia.org/wiki/Quorum	1.7632415E-38
http://en.wikipedia.org/wiki/IMF	8.4E-45
http://en.wikipedia.org/wiki/Darfur_conflict	0.0
http://en.wikipedia.org/wiki/Adriatic_Sea	2.3951882E-12
http://en.wikipedia.org/wiki/Yumi,_Yumi,_Yumi	0.75
http://en.wikipedia.org/wiki/Dorcopsis	1.97079E-40
http://en.wikipedia.org/wiki/Alabama_red-bellied_turtle	4.0339079E-16
http://en.wikipedia.org/wiki/Poverty_in_Australia	0.0
http://en.wikipedia.org/wiki/Eastern_Siberia_%E2%80%93_Pacific_Ocean_oil_pipeline	0.0
http://en.wikipedia.org/wiki/Radom_National_Park	0.0
http://en.wikipedia.org/wiki/Flamen	1.7901998E-22
http://en.wikipedia.org/wiki/Music_of_Polynesia	2.152E-42
http://en.wikipedia.org/wiki/501_(c)	1.1657342E-15
http://en.wikipedia.org/wiki/Grassland	0.0
http://en.wikipedia.org/wiki/Australian_Museum	0.0
http://en.wikipedia.org/wiki/Midwestern_United_States	1.9748305E-36
http://en.wikipedia.org/wiki/History_of_Niue	3.4139358E-13
http://en.wikipedia.org/wiki/Mars_(mythology)	0.0
http://en.wikipedia.org/wiki/Pennsylvania	0.010414124
http://en.wikipedia.org/wiki/Numen	1.6266131E-7
http://en.wikipedia.org/wiki/Juan_Gonz%C3%A1lez_(baseball)	5.5879354E-9
http://en.wikipedia.org/wiki/Barry_O%27Farrell	0.115356445
http://en.wikipedia.org/wiki/Miguel_L%C3%B3pez_de_Legazpi	4.0987914E-11
http://en.wikipedia.org/wiki/Samoan_language	1.4540284E-26
http://en.wikipedia.org/wiki/Kedah	0.40661427
http://en.wikipedia.org/wiki/Solid_South	0.0
http://en.wikipedia.org/wiki/Pharmacy	0.09246826
http://en.wikipedia.org/wiki/Eusebius	1.4436452E-11
http://en.wikipedia.org/wiki/Holi-Phagwa	0.0
http://en.wikipedia.org/wiki/Chinese_democracy_movement	0.0
http://en.wikipedia.org/wiki/Omar_al-Bashir	3.4332275E-5
http://en.wikipedia.org/wiki/Chongqing	9.693523E-27
http://en.wikipedia.org/wiki/Political_parties_in_the_United_States	9.905009E-36
http://en.wikipedia.org/wiki/Yuan_Dynasty	0.0
http://en.wikipedia.org/wiki/Di_Penates	0.0
http://en.wikipedia.org/wiki/Florence-Muscle_Shoals_Metropolitan_Area	1.35E-43
http://en.wikipedia.org/wiki/Proconsul	3.14997E-19
http://en.wikipedia.org/wiki/Sheffield	3.8369308E-12
http://en.wikipedia.org/wiki/Blackberry	8.444138E-18
http://en.wikipedia.org/wiki/Afroasiatic_languages	0.0
http://en.wikipedia.org/wiki/Archers_Bay	3.6977855E-31
http://en.wikipedia.org/wiki/Passenger_pigeon	0.0
http://en.wikipedia.org/wiki/Outline_of_Hawaii	0.0
http://en.wikipedia.org/wiki/Monarchy_of_Australia	0.0
http://en.wikipedia.org/wiki/Bears	0.0
http://en.wikipedia.org/wiki/Tuamotus	0.0
http://en.wikipedia.org/wiki/List_of_countries_by_GDP_(nominal)_per_capita	4.1633363E-17
http://en.wikipedia.org/wiki/Australian_Eastern_Daylight_Time	4.5704842E-4
http://en.wikipedia.org/wiki/Demonym	0.02307129
http://en.wikipedia.org/wiki/Mammoths	0.0
http://en.wikipedia.org/wiki/Impact_event	4.0051296E-13
http://en.wikipedia.org/wiki/Languages_of_Nauru	5.778143E-34
http://en.wikipedia.org/wiki/Extant_taxon	1.4150391
http://en.wikipedia.org/wiki/Letterhead	4.045881E-18
http://en.wikipedia.org/wiki/Counterfeit	0.0
http://en.wikipedia.org/wiki/List_of_Missionaries_to_Hawaii	0.0
http://en.wikipedia.org/wiki/Paul_M._Grist_State_Park	1.1657342E-15
http://en.wikipedia.org/wiki/Electricity_retail	1.4E-45
http://en.wikipedia.org/wiki/Hellenistic_philosophy	7.53944E-17
http://en.wikipedia.org/wiki/Human_rights_in_South_Sudan	0.0
http://en.wikipedia.org/wiki/Florida_Marlins	8.526513E-14
http://en.wikipedia.org/wiki/Symbols_of_New_South_Wales	6.6796875
http://en.wikipedia.org/wiki/Hydrangea_quercifolia	3.672386E-15
http://en.wikipedia.org/wiki/Redox	2.1057375E-15
http://en.wikipedia.org/wiki/Terri_Sewell	3.996803E-15
http://en.wikipedia.org/wiki/Candlenut	6.2450045E-17
http://en.wikipedia.org/wiki/Springtails	1.5490352E-36
http://en.wikipedia.org/wiki/Northern_Flicker	3.4548926E-13
http://en.wikipedia.org/wiki/War_in_the_Pacific_National_Historical_Park	3.0846335E-31
http://en.wikipedia.org/wiki/Roman_mythology	0.90966797
http://en.wikipedia.org/wiki/Gens	1.364242E-12
http://en.wikipedia.org/wiki/Hurricane_Katrina	0.0
http://en.wikipedia.org/wiki/Batek_people	3.5404317E-9
http://en.wikipedia.org/wiki/Mobile_County,_Alabama	7.222246E-35
http://en.wikipedia.org/wiki/British_Virgin_Islands	0.0
http://en.wikipedia.org/wiki/Brahmaputra_River	0.0
http://en.wikipedia.org/wiki/Inverell,_New_South_Wales	2.8211864E-37
http://en.wikipedia.org/wiki/Exploration_of_Venus	0.0
http://en.wikipedia.org/wiki/Marrah_Mountains	0.0
http://en.wikipedia.org/wiki/Organelle	2.7421037E-20
http://en.wikipedia.org/wiki/Ankylosauria	0.0
http://en.wikipedia.org/wiki/Non-Hispanic_Whites	5.968559E-13
http://en.wikipedia.org/wiki/Bonin_Islands	0.0
http://en.wikipedia.org/wiki/Flamens	1.3158225E-13
http://en.wikipedia.org/wiki/Gregg_Olson	1.8932662E-29
http://en.wikipedia.org/wiki/List_of_companies_of_the_United_States	2.8E-45
http://en.wikipedia.org/wiki/European_colonialism	1.2461691E-5
http://en.wikipedia.org/wiki/Education_in_Sudan	0.0
http://en.wikipedia.org/wiki/Hawaii-Aleutian_Time_Zone	2.046363E-12
http://en.wikipedia.org/wiki/Patrikios	7.824561E-34
http://en.wikipedia.org/wiki/Flavius_Claudius_Julianus	0.17715454
http://en.wikipedia.org/wiki/Marble	2.0175336E-18
http://en.wikipedia.org/wiki/Music_of_Tonga	3.4E-44
http://en.wikipedia.org/wiki/Tuskegee_Institute_National_Historic_Site	7.573074E-29
http://en.wikipedia.org/wiki/Plutarch	2.7939677E-9
http://en.wikipedia.org/wiki/Human_rights_in_Sudan	0.0
http://en.wikipedia.org/wiki/Pakistan	0.0
http://en.wikipedia.org/wiki/World_record_progression_50m_freestyle	4.7961635E-13
http://en.wikipedia.org/wiki/Unadorned_rock-wallaby	0.0
http://en.wikipedia.org/wiki/List_of_South_American_countries_and_territories	0.0
http://en.wikipedia.org/wiki/United_States_congressional_delegations_from_Hawaii	8.185452E-12
http://en.wikipedia.org/wiki/China_(disambiguation)	0.75
http://en.wikipedia.org/wiki/Uyghur_Cyrillic_alphabet	0.0
http://en.wikipedia.org/wiki/Charles_Darwin	2.1003707E-16
http://en.wikipedia.org/wiki/Talaud_bear_cuscus	1.398881E-12
http://en.wikipedia.org/wiki/Sport_in_Vanuatu	0.0
http://en.wikipedia.org/wiki/Agreement_on_Technical_Barriers_to_Trade	0.0
http://en.wikipedia.org/wiki/Maniots	2.7E-44
http://en.wikipedia.org/wiki/Katsuki_Yamazaki	5.1927E-41
http://en.wikipedia.org/wiki/Bopomofo	0.0
http://en.wikipedia.org/wiki/Penghu	3.526483E-38
http://en.wikipedia.org/wiki/Lau_Islands	0.0
http://en.wikipedia.org/wiki/History_of_Palau	1.0913936E-11
http://en.wikipedia.org/wiki/Lower_house	5.4799966E-7
http://en.wikipedia.org/wiki/Ryan_Babel	0.0
http://en.wikipedia.org/wiki/Environment_of_Hawaii	6.612156E-39
http://en.wikipedia.org/wiki/Kublai_Khan	0.0
http://en.wikipedia.org/wiki/Ireland	3.623768E-13
http://en.wikipedia.org/wiki/List_of_Vice_Presidents_of_Sudan	8.583069E-6
http://en.wikipedia.org/wiki/Penal_system_in_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Rio_Grande	2.94E-43
http://en.wikipedia.org/wiki/Sex-selective_abortion_and_infanticide	0.0
http://en.wikipedia.org/wiki/List_of_sovereign_states_and_dependent_territories_in_Oceania	0.0
http://en.wikipedia.org/wiki/Spanish_East_Indies	1.4623115E-6
http://en.wikipedia.org/wiki/Monophthong	0.123626225
http://en.wikipedia.org/wiki/Sweet_Home_Alabama	2.2037556E-18
http://en.wikipedia.org/wiki/Brokopondo_Reservoir	0.0
http://en.wikipedia.org/wiki/J.D._Drew	4.408104E-39
http://en.wikipedia.org/wiki/Ryan_Minor	8.61E-42
http://en.wikipedia.org/wiki/Yazoo_lands	1.008308E-16
http://en.wikipedia.org/wiki/Territory_(country_subdivision)	0.0
http://en.wikipedia.org/wiki/Johan_Adolf_Pengel	0.0
http://en.wikipedia.org/wiki/Cornell_University_Press	0.0
http://en.wikipedia.org/wiki/Andruw_Jones	1.4105932E-37
http://en.wikipedia.org/wiki/Ford_Ranger_Cup	0.0
http://en.wikipedia.org/wiki/Admiralty_Island_cuscus	1.412851E-17
http://en.wikipedia.org/wiki/Al-Shifa_pharmaceutical_factory	0.0
http://en.wikipedia.org/wiki/Shanghai_Jiao_Tong_University	0.0
http://en.wikipedia.org/wiki/Climate_of_Australia	0.0
http://en.wikipedia.org/wiki/Moravian_Church	1.345E-42
http://en.wikipedia.org/wiki/History_of_Earth	0.0
http://en.wikipedia.org/wiki/Orange_Beach,_Alabama	0.0
http://en.wikipedia.org/wiki/Economy_of_Slovakia	0.0
http://en.wikipedia.org/wiki/List_of_land_border_lengths	0.0
http://en.wikipedia.org/wiki/Saramacca_District	4.0657581E-19
http://en.wikipedia.org/wiki/Silvanus_(mythology)	0.0
http://en.wikipedia.org/wiki/Agriculture_in_China	0.0
http://en.wikipedia.org/wiki/Republic_of_Hawaii	2.02E-43
http://en.wikipedia.org/wiki/National_Basketball_Association	0.0
http://en.wikipedia.org/wiki/List_of_national_parks_of_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Jahaic_languages	4.9504395
http://en.wikipedia.org/wiki/Adam_Hyzdu	2.3385624E-25
http://en.wikipedia.org/wiki/Bob_Watson	2.6645353E-15
http://en.wikipedia.org/wiki/Pacific_Islands	7.421477E-10
http://en.wikipedia.org/wiki/Lunalilo	0.0
http://en.wikipedia.org/wiki/Butterfly	5.9911894E-15
http://en.wikipedia.org/wiki/Mobilian_Jargon	1.0325074E-13
http://en.wikipedia.org/wiki/Demographics_of_the_Pitcairn_Islands	1.11858025E-8
http://en.wikipedia.org/wiki/Ifola_tree-kangaroo	2.4020722E-38
http://en.wikipedia.org/wiki/Woodward%27s_wallaroo	0.0
http://en.wikipedia.org/wiki/Ilocano_language	0.0
http://en.wikipedia.org/wiki/Palau	0.0
http://en.wikipedia.org/wiki/Finland	8.6096E-41
http://en.wikipedia.org/wiki/Blue_Wing_Airlines	0.0
http://en.wikipedia.org/wiki/Demographics_of_Sudan	1.0477379E-9
http://en.wikipedia.org/wiki/Secretariat_of_the_Caribbean_Community	0.0
http://en.wikipedia.org/wiki/U.S._Senate	0.0
http://en.wikipedia.org/wiki/Nepal	0.0
http://en.wikipedia.org/wiki/Internet_censorship_in_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Super_Outbreak	0.020507812
http://en.wikipedia.org/wiki/Mayor_of_Kauai	0.0
http://en.wikipedia.org/wiki/History_of_Hawaii	1.3655743E-12
http://en.wikipedia.org/wiki/Namibia	0.0
http://en.wikipedia.org/wiki/World_Food_Programme	0.0
http://en.wikipedia.org/wiki/Economy_of_Zambia	0.0
http://en.wikipedia.org/wiki/United_Nations_Mission_in_Sudan	0.0
http://en.wikipedia.org/wiki/African-American_Civil_Rights_Movement_(1896%E2%80%931954)	9.355017E-14
http://en.wikipedia.org/wiki/Parramatta_Eels	0.0
http://en.wikipedia.org/wiki/Jim_Crow_laws	1.0408353E-17
http://en.wikipedia.org/wiki/History_of_Sudan_(1986%E2%80%93present)	1.1911401E-22
http://en.wikipedia.org/wiki/Molecular_evolution	6.9907646E-31
http://en.wikipedia.org/wiki/Elizabeth_II_of_the_United_Kingdom	1.4444475E-34
http://en.wikipedia.org/wiki/Awadia_and_Fadnia	0.0
http://en.wikipedia.org/wiki/Ancient_Hawaii	1.614E-42
http://en.wikipedia.org/wiki/Daniel_Akaka	5.2386895E-10
http://en.wikipedia.org/wiki/History_of_Nauru	4.3655746E-11
http://en.wikipedia.org/wiki/Long-fingered_triok	1.4616015E-25
http://en.wikipedia.org/wiki/Telefomin_cuscus	3.2005648E-15
http://en.wikipedia.org/wiki/Immigration_history_of_Australia	0.0
http://en.wikipedia.org/wiki/Opossums	0.0
http://en.wikipedia.org/wiki/British_Raj	2.1E-44
http://en.wikipedia.org/wiki/Indiana_University_Press	0.0
http://en.wikipedia.org/wiki/List_of_countries	5.2897246E-38
http://en.wikipedia.org/wiki/Extinction	6.9849193E-10
http://en.wikipedia.org/wiki/Austroasiatic	8.710037E-8
http://en.wikipedia.org/wiki/African_slaves	9.693523E-26
http://en.wikipedia.org/wiki/U.S._Route_411	0.0
